Rank,Player,MMR,Wins,Losses,Games,Win Rate
1,canadianmeese,555,3,0,3,100%
2,LAMBOx22,555,3,0,3,100%
3,J Whipzz,555,3,0,3,100%
4,Mrs Dangles,536,2,0,2,100%
5,Marran,519,2,1,3,66.7%
6,Ronniebhw,518,1,0,1,100%
7,DaBallerTv,501,1,1,2,50%
8,Aces 614,500,0,0,0,0%
9,MISFITSIX,500,0,0,0,0%
10,Ant408,500,0,0,0,0%
11,rameshbabupatel,500,0,0,0,0%
12,CestMental,500,0,0,0,0%
13,Stro,500,0,0,0,0%
14,grover614,500,0,0,0,0%
15,kastone_,500,0,0,0,0%
16,Marko,500,0,0,0,0%
17,HolyAdept,500,0,0,0,0%
18,Hammer bombz🏆,500,0,0,0,0%
19,Jp,500,0,0,0,0%
20,Chel Dropper,500,0,0,0,0%
21,Chief,500,0,0,0,0%
22,milan360,500,0,0,0,0%
23,yungboss1800,500,0,0,0,0%
24,Hop,500,0,0,0,0%
25,✞Vante✞,500,0,0,0,0%
26,BLAZEDnBROKE420 🏆🏆🏆🏆🏆🏆🏆🏆,500,0,0,0,0%
27,Reddaddy,500,0,0,0,0%
28,CosmicTV,500,0,0,0,0%
29,Mackie,500,0,0,0,0%
30,Serp,500,0,0,0,0%
31,piggy,500,0,0,0,0%
32,Zoobandit,500,0,0,0,0%
33,Kingsfan072007,500,0,0,0,0%
34,ItachiUchiha3028,500,0,0,0,0%
35,I'm Scared of Women,500,0,0,0,0%
36,pellepaltnacke,500,0,0,0,0%
37,alexlegault31,500,0,0,0,0%
38,𝗗𝝨𝝙𝗗𝗟𝗬,500,0,0,0,0%
39,BuckeyeNation(PST),500,0,0,0,0%
40,WillieStyles,500,0,0,0,0%
41,Xenon Poison,500,0,0,0,0%
42,Simplesurvival9,500,0,0,0,0%
43,SoulScar83 (ea same),500,0,0,0,0%
44,Dvxrskyy,500,0,0,0,0%
45,Idrivefast235,500,0,0,0,0%
46,AfroKushNinja💢,500,0,0,0,0%
47,streakytitan,500,0,0,0,0%
